OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,CHIHUAHUA,60952,56020,64890,70508,73399,68645,88081,82611,75184,79863,73449,74046,867648
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,CULIACAN,111973,97384,113659,119062,108602,97879,114611,102605,90643,105827,112022,116066,1290333
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,DURANGO,15195,15246,18106,17597,19368,19289,21726,21727,19060,22721,21022,19653,230710
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,MAZATLAN,36588,32372,40506,49202,45094,47272,56527,50926,39824,42591,42550,47807,531259
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,MONTERREY,394693,370283,435189,481460,503764,508473,645436,604486,503494,550902,551834,543001,6093015
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,REYNOSA,35506,29883,35827,37313,38104,39639,47020,43079,36197,38089,42872,47781,471310
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,SAN LUIS POTOSI,14883,15549,18358,16042,21369,24282,28137,26501,22643,26124,26137,22409,262434
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,TAMPICO,46116,40037,46967,47090,50672,51927,58974,57595,55046,60841,59884,65768,640917
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,TORREON,35986,34832,39580,37871,42758,39898,44946,41897,36836,39736,38035,37254,469629
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,ZACATECAS,13346,12323,13922,17105,16551,17645,19404,17171,15904,16813,14132,15942,190258
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,OMA,ZIHUATANEJO,27110,21312,21688,29484,26376,20300,29968,29871,17245,21890,24046,30745,300035
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ACAPULCO,8846,7728,8063,3938,3327,3534,4330,3629,1511,2169,3690,4763,55528
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CD. JUAREZ,51,74,135,59,76,64,110,63,91,48,61,226,1058
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CHIHUAHUA,6571,5858,6857,7375,7102,7526,9737,9655,8510,8279,8081,8339,93890
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CULIACAN,1282,1145,1116,1534,1517,1385,1862,1478,1857,1354,1410,1444,17384
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,DURANGO,1836,1218,1306,1737,1537,2552,4160,3308,1591,1497,1557,2928,25227
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,MAZATLAN,33778,33811,39319,25512,14744,13427,11853,10486,6457,12373,24387,31828,257975
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,MONTERREY,77148,62861,77047,79022,81347,86590,102354,93457,85630,87758,92132,110170,1035516
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,REYNOSA,73,44,54,49,89,57,76,52,58,52,73,40,717
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,SAN LUIS POTOSI,8299,7085,8665,8867,8871,9515,11954,11126,8852,9117,9012,10189,111552
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,TAMPICO,3925,3265,4041,4120,3769,3689,5367,4393,3438,3495,3713,4761,47976
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,TORREON,4749,3551,4303,4326,4003,4316,5537,4950,4557,4210,4229,5423,54154
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ZACATECAS,7455,4938,6603,7824,7889,9438,10042,9874,7259,7380,6916,8749,94367
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ZIHUATANEJO,37006,38288,40344,16384,7046,6312,6976,5884,2938,5822,15731,25299,208030
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,ACAPULCO,2171,1729,2210,2336,1937,1617,1944,2024,1603,1731,1850,2479,23631
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,CD. JUAREZ,1108,1009,3447,1066,1072,976,1137,1084,2849,1195,1102,1249,17294
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,CHIHUAHUA,2041,1855,1124,2159,2330,2165,2236,2252,1083,2543,2033,2137,23958
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,CULIACAN,3212,3252,2035,3647,3318,3153,3078,3067,2100,3471,2982,2922,36237
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,DURANGO,1145,1161,1327,1289,1274,1265,1430,1574,1314,1493,1321,1382,15975
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,MAZATLAN,1158,1036,1344,1524,1299,1197,1229,1255,1192,1131,982,1064,14411
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,MONTERREY,5743,5328,6076,6607,6813,6683,8005,7840,7073,7724,7400,7336,82628
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,REYNOSA,990,796,901,917,1087,893,930,1176,992,1011,988,906,11587
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,SAN LUIS POTOSI,1288,1258,1343,1427,1388,1514,1709,1609,1534,1635,1472,1486,17663
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,TAMPICO,1453,1315,1424,1566,1784,1574,1684,1649,1526,1661,1570,1627,18833
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,TORREON,1084,1049,1223,1091,1223,1089,1069,1169,1109,1212,1069,1194,13581
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,ZACATECAS,564,540,630,635,669,804,597,630,705,671,578,679,7702
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,OMA,ZIHUATANEJO,1014,723,858,1002,887,563,769,800,645,672,781,953,9667
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ACAPULCO,118,104,120,85,72,73,66,53,26,39,77,152,985
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CD. JUAREZ,46,46,39,48,65,47,60,41,42,29,45,37,545
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CHIHUAHUA,396,340,387,403,386,342,391,394,362,390,379,406,4576
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CULIACAN,50,43,32,27,30,35,31,28,38,38,45,53,450
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,DURANGO,49,43,43,45,51,63,87,91,42,44,48,79,685
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,MAZATLAN,331,316,354,250,173,161,146,132,83,116,266,343,2671
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,MONTERREY,1495,1366,1566,1558,1607,1548,1676,1729,1646,1732,1855,2056,19834
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,REYNOSA,83,68,80,72,113,79,89,101,82,88,70,78,1003
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,SAN LUIS POTOSI,346,301,384,382,320,335,361,346,304,357,343,338,4117
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,TAMPICO,225,177,199,248,221,175,237,248,194,221,228,272,2645
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,TORREON,300,225,309,239,245,226,264,307,248,239,356,281,3239
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ZACATECAS,103,82,96,116,100,91,115,112,97,109,110,125,1256
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ZIHUATANEJO,345,310,343,186,76,71,76,57,25,63,162,307,2021
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,ACAPULCO,24.818,25.812,22.814,22.814,23.873,22.088,25.475,22.286,19.993,19.062,25.001,40.385,294.421
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,CD. JUAREZ,225.838,203.941,221.897,221.897,229.749,221.985,239.3,226.129,213.367,271.184,233.737,245.413,2754.437
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,CHIHUAHUA,335.504,306.891,349.469,349.469,385.077,358.161,390.89,342.082,358.866,399.472,368.498,356.918,4301.297
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,CULIACAN,263.552,241.822,287.509,287.509,335.656,279.608,304.738,278.203,260.116,315.27,306.467,330.255,3490.705
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,DURANGO,15.171,17.448,21.997,21.997,20.851,18.875,28.115,96.86,25.164,30.715,26.879,24.779,348.851
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,MAZATLAN,81.766,79.005,96.537,96.537,92.656,80.284,95.892,87.195,90.527,102.64,102.367,99.341,1104.747
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,MONTERREY,1228.073,1093.077,1126.709,1126.709,1249.325,1233.246,1304.857,1242.313,1174.322,1448.996,1380.962,1338.78,14947.369
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,REYNOSA,32.368,34.926,29.471,29.471,29.133,23.679,27.802,36.167,34.275,42.5,39.047,42.888,401.727
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,SAN LUIS POTOSI,2059.805,1924.119,1981.683,1981.683,2131.669,2075.766,2382.76,2175.715,2022.368,2525.393,2272.312,2367.201,25900.474
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,TAMPICO,24.67,32.303,33.567,33.567,33.965,32.493,37.187,39.495,39.515,50.091,43.138,43.22,443.211
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,TORREON,34.907,34.206,38.665,38.665,39.146,35.476,45.27,54.243,48.277,63.153,52.808,54.175,538.991
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,ZACATECAS,0.177,1.117,2.157,2.157,0.393,0.325,0.88,0.159,4.666,0.016,0.588,0.889,13.524
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,OMA,ZIHUATANEJO,7.459,8.468,8.301,8.301,7.173,4.97,7.331,5.314,5.353,8.137,8.366,12.518,91.691
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ACAPULCO,0,0,0.237,0.237,0,0,0,0,0,0,0,40.385,40.859
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CD. JUAREZ,1.836,0.974,0.95,0.95,4.634,5.088,0.69,0,0.08,0,0.476,245.413,261.091
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CHIHUAHUA,131.604,117.193,139.709,139.709,140.051,111.175,103.533,108.017,92.472,102.665,96.563,356.918,1639.609
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,CULIACAN,0,0,0,0,0.043,0,0,0,0,0,0.476,330.255,330.774
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,DURANGO,0,0,0,0,0,0,0,0,0,0,0,24.779,24.779
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,MAZATLAN,7.085,11.111,17.626,17.626,8.115,6.731,3.563,5.678,8.567,6.722,16.648,99.341,208.813
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,MONTERREY,2473.046,2163.214,2361.582,2361.582,2485.572,2547.483,2607.913,2493.442,2764.469,2570.784,2429.972,1338.78,28597.839
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,REYNOSA,0,0,0,0,0,0,0,0,0,0,0,42.888,42.888
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,SAN LUIS POTOSI,19.157,35.076,71.53,71.53,18.646,4.75,2.2,3.1,26.395,8.695,1.932,2367.201,2630.212
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,TAMPICO,0,0,0,0,0,0,0,0,0,0,0,43.22,43.22
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,TORREON,0,0,0,0,0,0,0,0,0,0,0,54.175,54.175
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ZACATECAS,0.45,0.2,0.4,0.4,0.05,0.15,0,0.25,0,0.5,2.45,0.889,5.739
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,OMA,ZIHUATANEJO,0,0.227,1.83,1.83,0,0,0,0,0,0,3.347,12.518,19.752
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,AGUASCALIENTES,960,956,949,996,1185,1010,1092,1081,998,1185,1060,970,12442
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,BAJIO,1431,1319,1598,1431,1614,1518,1717,1756,1669,1896,1715,1782,19446
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,GUADALAJARA,8680,8615,10072,8545,9489,8834,9543,9911,8473,9411,8895,8758,109226
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,HERMOSILLO,3393,3145,3343,3376,3590,3328,3307,3265,3091,3490,2972,2977,39277
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,LA PAZ,1302,1225,1448,1485,1358,1261,1364,1298,1464,1322,1246,1202,15975
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,LOS MOCHIS,912,740,805,960,926,873,827,802,804,946,918,1002,10515
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,MANZANILLO,516,505,614,520,409,404,489,507,419,513,508,555,5959
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,MEXICALI,809,767,845,724,716,738,793,744,800,782,872,863,9453
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,MORELIA,950,995,1018,897,1018,915,950,874,759,1202,917,1052,11547
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,PUERTO VALLARTA,2274,2174,2132,2597,1847,1701,2232,2231,1707,1804,2290,2498,25487
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,SAN JOSE DEL CABO,774,671,769,1009,998,879,1159,1089,596,647,785,908,10284
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2014,GAP,TIJUANA,4214,3374,3949,3728,3725,3698,4296,3973,3329,3769,3742,4153,45950
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,AGUASCALIENTES,228,218,258,275,274,272,258,246,221,222,241,258,2971
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,BAJIO,698,622,832,756,711,702,743,705,713,758,729,765,8734
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,GUADALAJARA,2704,2254,2523,2528,2581,2596,2920,2738,2239,2407,2417,2888,30795
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,HERMOSILLO,539,463,452,418,458,420,421,425,369,435,414,444,5258
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,LA PAZ,79,55,78,85,64,57,56,20,34,49,123,53,753
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,LOS MOCHIS,43,36,45,30,37,20,32,27,31,29,49,50,429
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MANZANILLO,170,158,180,91,50,22,21,31,21,37,95,135,1011
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MEXICALI,58,71,80,67,71,57,34,36,40,68,103,52,737
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MORELIA,264,207,228,254,268,240,260,247,211,218,225,284,2906
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,PUERTO VALLARTA,1823,1804,2224,1500,995,1120,1031,875,529,941,1614,1968,16424
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,SAN JOSE DEL CABO,1908,1862,2396,2005,1718,1874,1896,1607,570,405,1218,1669,19128
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2014,GAP,TIJUANA,209,175,208,197,191,175,222,212,196,196,165,138,2284
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,AGUASCALIENTES,18.363,18.301,19.509,23.432,20.733,20.217,29.927,31.729,30.119,29.143,31.04,31.259,303.772
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,BAJIO,44.825,50.257,72.778,70.033,64.619,67.346,64.816,64.372,55.445,56.588,69.758,63.259,744.096
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,GUADALAJARA,2201.706,2386.837,3110.644,2627.08,2444.579,2616.38,2745.239,2995.493,3130.119,3542.538,2956.104,3005.665,33762.384
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,HERMOSILLO,503.641,518.777,545.211,531.009,615.799,563.607,570.601,565.146,525.355,627.585,571.33,594.72,6732.781
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,LA PAZ,200.042,190.47,224.675,206.543,227.415,196.304,217.601,206.078,191.11,252.112,219.188,229.831,2561.369
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,LOS MOCHIS,0.005,0.025,0.005,0.329,0.17,0.973,13.237,22.481,19.367,35.141,35.174,42.01,168.917
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,MANZANILLO,5.437,5.646,4.713,4.876,7.559,3.237,4.524,4.822,3.554,4.991,5.324,5.76,60.443
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,MEXICALI,146.767,126.286,173.429,161.063,181.789,155.26,156.568,191.41,225.798,302.47,264.884,215.776,2301.5
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,MORELIA,8.782,7.406,7.821,8.098,9.992,9.943,12.729,10.343,8.893,9.038,13.369,11.119,117.533
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,PUERTO VALLARTA,48.042,39.72,40.013,43.634,54.442,43.533,38.581,32.207,32.099,46.165,49.563,47.137,515.136
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,SAN JOSE DEL CABO,110.722,117.172,116.136,116.423,119.55,85.751,106.862,106.139,4783.866,106.618,120.751,151.483,6041.473
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,GAP,TIJUANA,1217.618,1215.108,1359.377,1320.79,1424.076,1266.684,1337.788,1338.842,1365.31,1677.113,1438.179,1432.581,16393.466
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,AGUASCALIENTES,3.32,8.499,45.1,19.903,46.952,210.908,41.919,6.406,2.997,1.6,8.189,83.856,479.649
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,BAJIO,6.424,10.681,10.608,60.279,10.583,9.021,11.147,14.039,7.008,6.393,1.678,0,147.861
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,GUADALAJARA,8112.887,7943.972,10896.126,9313.445,9608.165,8953.872,8820.281,8422.257,8860.538,9015.15,8803.945,10067.358,108817.996
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,HERMOSILLO,78.39,58.949,121.996,66.915,194.816,112.144,87.927,297.692,223.108,189.532,342.179,381.899,2155.547
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,LA PAZ,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,LOS MOCHIS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MANZANILLO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MEXICALI,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,MORELIA,0.003,0,0,0,0,0,0,0,0,0,0,0,0.003
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,PUERTO VALLARTA,93.431,120.321,112.311,96.022,83.52,99.716,92.829,86.924,86.409,118.739,114.696,128.669,1233.587
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,SAN JOSE DEL CABO,5.981,12.782,10.037,5.337,8.864,15.427,22.419,13.94,10.27,17.008,12.878,8.227,143.17
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,GAP,TIJUANA,67.554,34.588,37.234,48.893,39.7,36.751,40.617,38.217,34.957,46.399,30.477,31.623,487.01
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,CANCUN,466.486,428.143,471.757,550.842,501.76,493.743,462.622,480.523,439.776,591.034,588.778,607.73,6083.194
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,COZUMEL,0,0,0,0,0,0.002,0.003,0,0,0,0,0.002,0.007
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,HUATULCO,0,0,0,0,0,0,0.054,0,0,2.205,6.953,7.022,16.234
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,MERIDA,891.377,840.748,846.597,951.25,979.259,910.327,1006.726,892.243,834.862,985.751,919.784,917.401,10976.325
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,MINATITLAN,41.901,33.974,33.972,37.167,34.074,28.446,29.821,34.059,28.064,36.561,32.663,39.418,410.12
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,OAXACA,107.859,105.919,111.049,115.673,117.056,109.539,130.483,135.459,138.04,181.902,164.376,162.718,1580.073
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,TAPACHULA,63.958,56.346,62.806,62.315,62.779,59.757,54.844,49.5,48.979,54.807,51.049,60.53,687.67
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,VERACRUZ,33.479,34.767,37.114,44.484,43.243,45.587,40.774,42.42,37.129,47.658,41.15,45.228,493.033
CARGA/ CARGO,NACIONAL/DOMESTIC,2014,ASUR,VILLAHERMOSA,283.937,267.8,279.252,284.609,283.065,267.906,292.397,292.137,255.058,308.744,285.487,307.299,3407.691
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,CANCUN,1387.376,1530.873,1650.135,1400.345,1506.606,1124.718,1192.672,1045.511,1681.204,1189.339,1282.034,1563.657,16554.47
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,COZUMEL,1.625,2.018,2.346,0.119,0.199,0.18,0,0.349,0.308,0,0,0.252,7.396
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,HUATULCO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,MERIDA,737.303,632.319,456.356,635.469,593.409,586.127,709.184,441.373,438.999,459.166,523.938,763.802,6977.445
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,MINATITLAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,OAXACA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,TAPACHULA,0,0.427,0,0,0,0,0,0,0,0,0,0,0.427
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,VERACRUZ,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,VILLAHERMOSA,0,0,0,0,0,0,0,0,0,0,0,0,0
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,CANCUN,386276,291296,348463,447259,481707,461537,651977,609544,420387,432199,454733,498091,5483469
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,COZUMEL,5924,4173,5266,7437,7091,6174,8429,7657,7002,7141,7883,10952,85129
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,HUATULCO,32845,25056,29601,35355,33683,29120,41531,38558,26968,34689,42320,46141,415867
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,MERIDA,107060,90814,104021,108542,109153,100466,118024,113619,105149,116644,119828,126299,1319619
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,MINATITLAN,16561,16364,19185,18092,19701,17968,19415,19404,18672,20325,19586,20614,225887
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,OAXACA,37131,32871,36790,36007,37027,37579,47556,44486,36820,44878,45666,47949,484760
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,TAPACHULA,13647,13059,14014,12262,11428,11133,13047,12856,12356,13557,15879,20455,163693
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,VERACRUZ,75231,66981,80614,86256,99950,86831,99804,97074,82318,93865,94151,100429,1063504
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2014,ASUR,VILLAHERMOSA,80527,72034,79638,83589,84891,83189,96370,92500,86316,94804,97963,105219,1057040
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,CANCUN,1129573,1084980,1274979,1068184,960431,965797,1047031,956493,640429,759675,962147,1122165,11971884
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,COZUMEL,42791,45201,64453,39982,31870,41742,44143,30841,10934,15301,28398,33743,429399
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,HUATULCO,20997,21079,19499,9462,2250,1775,2296,1916,750,1793,7891,14044,103752
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,MERIDA,10638,9028,11387,10003,7979,9741,11845,10934,7111,7955,10239,10480,117340
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,MINATITLAN,714,509,662,665,791,652,1051,862,691,686,759,820,8862
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,OAXACA,6367,4588,5318,4704,4348,4396,5918,6259,2871,3139,5332,4271,57511
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2014,ASUR,TAPACHULA,1264,791,1051,1100,927,855,1079,1207,735,898,892,702,11501
